Aktueller Videomodus ist : 
1280 Pixel Breite
1024 Pixel Höhe
32 Bits per Pixel
60Hz Refreshrate

 
Die Liste der von Dx7 unterstütze Videomodi auf diesem System mit Angabe der Bildrate: 
1280 Pixel Breite, 720 Pixel Höhe, 8 Bits per Pixel, 85Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 16 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 16 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 16 Bits per Pixel, 72Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 16 Bits per Pixel, 75Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 16 Bits per Pixel, 85Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 32 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 32 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 32 Bits per Pixel, 72Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 32 Bits per Pixel, 75Hz Refreshrate
1280 Pixel Breite, 720 Pixel Höhe, 32 Bits per Pixel, 85Hz Refreshrate
1280 Pixel Breite, 768 Pixel Höhe, 8 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 768 Pixel Höhe, 16 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 8 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 8 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 8 Bits per Pixel, 72Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 8 Bits per Pixel, 75Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 8 Bits per Pixel, 85Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 16 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 16 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 16 Bits per Pixel, 72Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 16 Bits per Pixel, 75Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 16 Bits per Pixel, 85Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 32 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 32 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 32 Bits per Pixel, 72Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 32 Bits per Pixel, 75Hz Refreshrate
1280 Pixel Breite, 800 Pixel Höhe, 32 Bits per Pixel, 85Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 8 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 8 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 8 Bits per Pixel, 72Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 8 Bits per Pixel, 75Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 16 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 16 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 16 Bits per Pixel, 72Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 16 Bits per Pixel, 75Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 32 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 32 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 32 Bits per Pixel, 72Hz Refreshrate
1280 Pixel Breite, 960 Pixel Höhe, 32 Bits per Pixel, 75Hz Refreshrate
1280 Pixel Breite, 1024 Pixel Höhe, 8 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 1024 Pixel Höhe, 8 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 1024 Pixel Höhe, 16 Bits per Pixel, 60Hz Refreshrate
1280 Pixel Breite, 1024 Pixel Höhe, 16 Bits per Pixel, 70Hz Refreshrate
1280 Pixel Breite, 1024 Pixel Höhe, 32 Bits per Pixel, 60Hz Refreshrate
 
Die Liste der von Dx7 unterstütze Videomodi auf diesem System ohne Angabe der Bildrate: 
320 Pixel Breite, 200 Pixel Höhe, 8 Bits per Pixel, 0Hz Refreshrate
320 Pixel Breite, 200 Pixel Höhe, 16 Bits per Pixel, 0Hz Refreshrate
320 Pixel Breite, 200 Pixel Höhe, 32 Bits per Pixel, 0Hz Refreshrate
320 Pixel Breite, 240 Pixel Höhe, 8 Bits per Pixel, 0Hz Refreshrate
320 Pixel Breite, 240 Pixel Höhe, 16 Bits per Pixel, 0Hz Refreshrate
320 Pixel Breite, 240 Pixel Höhe, 32 Bits per Pixel, 0Hz Refreshrate
400 Pixel Breite, 300 Pixel Höhe, 8 Bits per Pixel, 0Hz Refreshrate
400 Pixel Breite, 300 Pixel Höhe, 16 Bits per Pixel, 0Hz Refreshrate
400 Pixel Breite, 300 Pixel Höhe, 32 Bits per Pixel, 0Hz Refreshrate
480 Pixel Breite, 360 Pixel Höhe, 8 Bits per Pixel, 0Hz Refreshrate
480 Pixel Breite, 360 Pixel Höhe, 16 Bits per Pixel, 0Hz Refreshrate
480 Pixel Breite, 360 Pixel Höhe, 32 Bits per Pixel, 0Hz Refreshrate
512 Pixel Breite, 384 Pixel Höhe, 8 Bits per Pixel, 0Hz Refreshrate
512 Pixel Breite, 384 Pixel Höhe, 16 Bits per Pixel, 0Hz Refreshrate
512 Pixel Breite, 384 Pixel Höhe, 32 Bits per Pixel, 0Hz Refreshrate
640 Pixel Breite, 400 Pixel Höhe, 8 Bits per Pixel, 0Hz Refreshrate
640 Pixel Breite, 400 Pixel Höhe, 16 Bits per Pixel, 0Hz Refreshrate
